dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.750000,21.106939,9.636355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,21.146939,9.676355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.186939,9.716355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.226939,9.756355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.266939,9.796355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,21.306939,9.836355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.346939,9.876355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.386939,9.916355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.426939,9.956355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,21.466939,9.996355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.506939,10.036355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.546939,10.076355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.586939,10.116355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,21.626939,10.156355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.666939,10.196355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.706939,10.236355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.746939,10.276355,4.000000,-0.000000,-0.000000,1.570796
0.010000,8.750000,21.786939,10.316355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.826939,10.356355,4.000000,0.000000,-0.000000,1.570796
0.010000,8.750000,21.866939,10.396355,4.000000,0.000000,0.000000,1.570796
0.010000,8.750000,21.906920,10.436336,3.998076,-0.192422,-19.242171,1.570796
0.010000,8.750000,21.946833,10.476250,3.991370,-0.670558,-47.813600,1.570796
0.010000,8.750000,21.986623,10.516039,3.978950,-1.241986,-57.142857,1.570796
0.010000,8.750000,22.026231,10.555647,3.960816,-1.813415,-57.142857,1.570796
0.010000,8.750000,22.065601,10.595017,3.936968,-2.384843,-57.142857,1.570796
0.010000,8.750000,22.104675,10.634091,3.907405,-2.956272,-57.142857,1.570796
0.010000,8.750000,22.143396,10.672812,3.872128,-3.527701,-57.142857,1.570796
0.010000,8.750000,22.181727,10.711143,3.833061,-3.906707,-37.900686,1.570796
0.010000,8.750000,22.219657,10.749074,3.793061,-4.000000,-9.329258,1.570796
0.010000,8.750000,22.257188,10.786604,3.753061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.294319,10.823735,3.713061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.331049,10.860465,3.673061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.367380,10.896796,3.633061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.403310,10.932727,3.593061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.438841,10.968257,3.553061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.473972,11.003388,3.513061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.508702,11.038119,3.473061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.543033,11.072449,3.433061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.576963,11.106380,3.393061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.610494,11.139910,3.353061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.643625,11.173041,3.313061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.676355,11.205772,3.273061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.708686,11.238102,3.233061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.740617,11.270033,3.193061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.772147,11.301563,3.153061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.803278,11.332694,3.113061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.834008,11.363425,3.073061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.864339,11.393755,3.033061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.894270,11.423686,2.993061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.923800,11.453216,2.953061,-4.000000,-0.000000,1.570796
0.010000,8.750000,22.952931,11.482347,2.913061,-4.000000,0.000000,1.570796
0.010000,8.750000,22.981661,11.511078,2.873061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.009992,11.539408,2.833061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.037923,11.567339,2.793061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.065453,11.594869,2.753061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.092584,11.622000,2.713061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.119314,11.648731,2.673061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.145645,11.675061,2.633061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.171576,11.700992,2.593061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.197106,11.726523,2.553061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.222237,11.751653,2.513061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.246968,11.776384,2.473061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.271298,11.800714,2.433061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.295229,11.824645,2.393061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.318759,11.848176,2.353061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.341890,11.871306,2.313061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.364621,11.894037,2.273061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.386951,11.916367,2.233061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.408882,11.938298,2.193061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.430412,11.959829,2.153061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.451543,11.980959,2.113061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.472274,12.001690,2.073061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.492604,12.022020,2.033061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.512535,12.041951,1.993061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.532065,12.061482,1.953061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.551196,12.080612,1.913061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.569927,12.099343,1.873061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.588257,12.117674,1.833061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.606188,12.135604,1.793061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.623718,12.153135,1.753061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.640849,12.170265,1.713061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.657580,12.186996,1.673061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.673910,12.203327,1.633061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.689841,12.219257,1.593061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.705372,12.234788,1.553061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.720502,12.249918,1.513061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.735233,12.264649,1.473061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.749563,12.278980,1.433061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.763494,12.292910,1.393061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.777025,12.306441,1.353061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.790155,12.319571,1.313061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.802886,12.332302,1.273061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.815216,12.344633,1.233061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.827147,12.356563,1.193061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.838678,12.368094,1.153061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.849808,12.379224,1.113061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.860539,12.389955,1.073061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.870869,12.400286,1.033061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.880800,12.410216,0.993061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.890331,12.419747,0.953061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.899461,12.428878,0.913061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.908192,12.437608,0.873061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.916523,12.445939,0.833061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.924453,12.453869,0.793061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.931984,12.461400,0.753061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.939114,12.468531,0.713061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.945845,12.475261,0.673061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.952176,12.481592,0.633061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.958106,12.487522,0.593061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.963637,12.493053,0.553061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.968767,12.498184,0.513061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.973498,12.502914,0.473061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.977829,12.507245,0.433061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.981759,12.511175,0.393061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.985290,12.514706,0.353061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.988420,12.517837,0.313061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.991151,12.520567,0.273061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.993482,12.522898,0.233061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.995412,12.524828,0.193061,-4.000000,0.000000,1.570796
0.010000,8.750000,23.996943,12.526359,0.153061,-4.000000,-0.000000,1.570796
0.010000,8.750000,23.998093,12.527509,0.114985,-3.807578,19.242171,1.570796
0.010000,8.750000,23.998910,12.528326,0.081691,-3.329442,47.813600,1.570796
0.010000,8.750000,23.999451,12.528867,0.054111,-2.758014,57.142857,1.570796
0.010000,8.750000,23.999773,12.529189,0.032245,-2.186585,57.142857,1.570796
0.010000,8.750000,23.999934,12.529350,0.016093,-1.615157,57.142857,1.570796
0.010000,8.750000,23.999991,12.529407,0.005656,-1.043728,57.142857,1.570796
0.010000,8.750000,24.000000,12.529416,0.000933,-0.472299,57.142857,1.570796
0.010000,8.750000,24.000000,12.529416,0.000000,-0.093293,37.900686,1.570796
