dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.449913,18.000000,11.759312,0.646481,-3.985507,-0.000000,0.000000
0.010000,10.455979,18.000000,11.765378,0.606626,-3.985507,0.000000,0.000000
0.010000,10.461647,18.000000,11.771046,0.566771,-3.985507,-0.000000,0.000000
0.010000,10.466916,18.000000,11.776315,0.526916,-3.985507,0.000000,0.000000
0.010000,10.471787,18.000000,11.781185,0.487061,-3.985507,-0.000000,0.000000
0.010000,10.476259,18.000000,11.785657,0.447206,-3.985507,0.000000,0.000000
0.010000,10.480332,18.000000,11.789731,0.407351,-3.985507,0.000000,0.000000
0.010000,10.484007,18.000000,11.793406,0.367496,-3.985507,-0.000000,0.000000
0.010000,10.487284,18.000000,11.796682,0.327641,-3.985507,-0.000000,0.000000
0.010000,10.490162,18.000000,11.799560,0.287785,-3.985507,0.000000,0.000000
0.010000,10.492641,18.000000,11.802039,0.247930,-3.985507,0.000000,0.000000
0.010000,10.494722,18.000000,11.804120,0.208075,-3.985507,-0.000000,0.000000
0.010000,10.496404,18.000000,11.805802,0.168220,-3.985507,0.000000,0.000000
0.010000,10.497696,18.000000,11.807094,0.129160,-3.906024,7.948283,0.000000
0.010000,10.498633,18.000000,11.808031,0.093741,-3.541862,36.416192,0.000000
0.010000,10.499273,18.000000,11.808672,0.064016,-2.972504,56.935818,0.000000
0.010000,10.499673,18.000000,11.809071,0.039985,-2.403146,56.935818,0.000000
0.010000,10.499889,18.000000,11.809288,0.021647,-1.833788,56.935818,0.000000
0.010000,10.499979,18.000000,11.809378,0.009003,-1.264430,56.935818,0.000000
0.010000,10.500000,18.000000,11.809398,0.002052,-0.695072,56.935818,0.000000
0.010000,10.500000,18.000000,11.809398,0.000000,-0.205196,48.987534,0.000000
