dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.866551,20.000000,11.175971,2.269644,-4.000000,-0.000000,0.000000
0.010000,9.888848,20.000000,11.198268,2.229644,-4.000000,0.000000,0.000000
0.010000,9.910744,20.000000,11.220164,2.189644,-4.000000,-0.000000,0.000000
0.010000,9.932241,20.000000,11.241661,2.149644,-4.000000,0.000000,0.000000
0.010000,9.953337,20.000000,11.262757,2.109644,-4.000000,-0.000000,0.000000
0.010000,9.974033,20.000000,11.283454,2.069644,-4.000000,0.000000,0.000000
0.010000,9.994330,20.000000,11.303750,2.029644,-4.000000,-0.000000,0.000000
0.010000,10.014226,20.000000,11.323646,1.989644,-4.000000,0.000000,0.000000
0.010000,10.033723,20.000000,11.343143,1.949644,-4.000000,-0.000000,0.000000
0.010000,10.052819,20.000000,11.362239,1.909644,-4.000000,0.000000,0.000000
0.010000,10.071516,20.000000,11.380936,1.869644,-4.000000,-0.000000,0.000000
0.010000,10.089812,20.000000,11.399232,1.829644,-4.000000,0.000000,0.000000
0.010000,10.107708,20.000000,11.417129,1.789644,-4.000000,-0.000000,0.000000
0.010000,10.125205,20.000000,11.434625,1.749644,-4.000000,0.000000,0.000000
0.010000,10.142301,20.000000,11.451721,1.709644,-4.000000,-0.000000,0.000000
0.010000,10.158998,20.000000,11.468418,1.669644,-4.000000,0.000000,0.000000
0.010000,10.175294,20.000000,11.484714,1.629644,-4.000000,-0.000000,0.000000
0.010000,10.191191,20.000000,11.500611,1.589644,-4.000000,0.000000,0.000000
0.010000,10.206687,20.000000,11.516107,1.549644,-4.000000,0.000000,0.000000
0.010000,10.221784,20.000000,11.531204,1.509644,-4.000000,-0.000000,0.000000
0.010000,10.236480,20.000000,11.545900,1.469644,-4.000000,0.000000,0.000000
0.010000,10.250776,20.000000,11.560197,1.429644,-4.000000,-0.000000,0.000000
0.010000,10.264673,20.000000,11.574093,1.389644,-4.000000,0.000000,0.000000
0.010000,10.278169,20.000000,11.587589,1.349644,-4.000000,-0.000000,0.000000
0.010000,10.291266,20.000000,11.600686,1.309644,-4.000000,0.000000,0.000000
0.010000,10.303962,20.000000,11.613382,1.269644,-4.000000,-0.000000,0.000000
0.010000,10.316259,20.000000,11.625679,1.229644,-4.000000,0.000000,0.000000
0.010000,10.328155,20.000000,11.637575,1.189644,-4.000000,-0.000000,0.000000
0.010000,10.339651,20.000000,11.649072,1.149644,-4.000000,0.000000,0.000000
0.010000,10.350748,20.000000,11.660168,1.109644,-4.000000,-0.000000,0.000000
0.010000,10.361444,20.000000,11.670865,1.069644,-4.000000,0.000000,0.000000
0.010000,10.371741,20.000000,11.681161,1.029644,-4.000000,-0.000000,0.000000
0.010000,10.381637,20.000000,11.691057,0.989644,-4.000000,0.000000,0.000000
0.010000,10.391134,20.000000,11.700554,0.949644,-4.000000,0.000000,0.000000
0.010000,10.400230,20.000000,11.709650,0.909644,-4.000000,-0.000000,0.000000
0.010000,10.408927,20.000000,11.718347,0.869644,-4.000000,0.000000,0.000000
0.010000,10.417223,20.000000,11.726643,0.829644,-4.000000,0.000000,0.000000
0.010000,10.425119,20.000000,11.734540,0.789644,-4.000000,-0.000000,0.000000
0.010000,10.432616,20.000000,11.742036,0.749644,-4.000000,0.000000,0.000000
0.010000,10.439712,20.000000,11.749132,0.709644,-4.000000,-0.000000,0.000000
0.010000,10.446409,20.000000,11.755829,0.669644,-4.000000,0.000000,0.000000
0.010000,10.452705,20.000000,11.762125,0.629644,-4.000000,0.000000,0.000000
0.010000,10.458602,20.000000,11.768022,0.589644,-4.000000,0.000000,0.000000
0.010000,10.464098,20.000000,11.773518,0.549644,-4.000000,-0.000000,0.000000
0.010000,10.469195,20.000000,11.778615,0.509644,-4.000000,0.000000,0.000000
0.010000,10.473891,20.000000,11.783311,0.469644,-4.000000,-0.000000,0.000000
0.010000,10.478187,20.000000,11.787608,0.429644,-4.000000,0.000000,0.000000
0.010000,10.482084,20.000000,11.791504,0.389644,-4.000000,0.000000,0.000000
0.010000,10.485580,20.000000,11.795000,0.349644,-4.000000,0.000000,0.000000
0.010000,10.488677,20.000000,11.798097,0.309644,-4.000000,-0.000000,0.000000
0.010000,10.491373,20.000000,11.800793,0.269644,-4.000000,0.000000,0.000000
0.010000,10.493670,20.000000,11.803090,0.229644,-4.000000,0.000000,0.000000
0.010000,10.495566,20.000000,11.804986,0.189644,-4.000000,0.000000,0.000000
0.010000,10.497062,20.000000,11.806483,0.149644,-4.000000,0.000000,0.000000
0.010000,10.498181,20.000000,11.807601,0.111812,-3.783171,21.682917,0.000000
0.010000,10.498971,20.000000,11.808391,0.079006,-3.280627,50.254345,0.000000
0.010000,10.499490,20.000000,11.808910,0.051914,-2.709199,57.142857,0.000000
0.010000,10.499795,20.000000,11.809215,0.030536,-2.137770,57.142857,0.000000
0.010000,10.499944,20.000000,11.809364,0.014873,-1.566342,57.142857,0.000000
0.010000,10.499993,20.000000,11.809413,0.004924,-0.994913,57.142857,0.000000
0.010000,10.500000,20.000000,11.809420,0.000689,-0.423485,57.142857,0.000000
0.010000,10.500000,20.000000,11.809420,0.000000,-0.068885,35.459940,0.000000
