dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.569615,8.000000,11.584240,0.505328,-3.985507,0.000000,0.000000
0.010000,10.574270,8.000000,11.588895,0.465473,-3.985507,0.000000,0.000000
0.010000,10.578526,8.000000,11.593151,0.425618,-3.985507,0.000000,0.000000
0.010000,10.582383,8.000000,11.597009,0.385763,-3.985507,-0.000000,0.000000
0.010000,10.585842,8.000000,11.600468,0.345908,-3.985507,0.000000,0.000000
0.010000,10.588903,8.000000,11.603529,0.306053,-3.985507,0.000000,0.000000
0.010000,10.591565,8.000000,11.606191,0.266198,-3.985507,0.000000,0.000000
0.010000,10.593828,8.000000,11.608454,0.226343,-3.985507,-0.000000,0.000000
0.010000,10.595693,8.000000,11.610319,0.186487,-3.985507,-0.000000,0.000000
0.010000,10.597160,8.000000,11.611785,0.146632,-3.985507,0.000000,0.000000
0.010000,10.598251,8.000000,11.612876,0.109114,-3.751826,23.368155,0.000000
0.010000,10.599018,8.000000,11.613644,0.076780,-3.233465,51.836064,0.000000
0.010000,10.599520,8.000000,11.614145,0.050138,-2.664107,56.935818,0.000000
0.010000,10.599812,8.000000,11.614437,0.029191,-2.094749,56.935818,0.000000
0.010000,10.599951,8.000000,11.614577,0.013937,-1.525391,56.935818,0.000000
0.010000,10.599995,8.000000,11.614621,0.004377,-0.956032,56.935818,0.000000
0.010000,10.600000,8.000000,11.614626,0.000510,-0.386674,56.935818,0.000000
0.010000,10.600000,8.000000,11.614626,0.000000,-0.050998,33.567663,0.000000
