dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.940321,6.000378,11.486526,0.636802,-3.209475,-1.074614,6.270399
0.010000,8.946367,6.000305,11.492572,0.604606,-3.219586,-1.011048,6.271724
0.010000,8.952090,6.000243,11.498295,0.572315,-3.229096,-0.951016,6.272972
0.010000,8.957489,6.000191,11.503695,0.539935,-3.238020,-0.892365,6.274144
0.010000,8.962563,6.000148,11.508769,0.507471,-3.246347,-0.832718,6.275241
0.010000,8.967313,6.000113,11.513519,0.474930,-3.254108,-0.776129,6.276262
0.010000,8.971736,6.000084,11.517942,0.442317,-3.261317,-0.720896,6.277210
0.010000,8.975832,6.000061,11.522038,0.409637,-3.267977,-0.665951,6.278085
0.010000,8.979601,6.000044,11.525807,0.376896,-3.274105,-0.612846,6.278887
0.010000,8.983042,6.000030,11.529248,0.344099,-3.279700,-0.559434,6.279618
0.010000,8.986154,6.000020,11.532361,0.311251,-3.284781,-0.508134,6.280276
0.010000,8.988938,6.000013,11.535144,0.278358,-3.289356,-0.457490,6.280864
0.010000,8.991392,6.000008,11.537598,0.245424,-3.293420,-0.406446,6.281381
0.010000,8.993517,6.000004,11.539723,0.212454,-3.296988,-0.356774,6.281827
0.010000,8.995311,6.000002,11.541518,0.179453,-3.300075,-0.308731,6.282204
0.010000,8.996775,6.000001,11.542982,0.146426,-3.302671,-0.259586,6.282511
0.010000,8.997911,6.000000,11.544117,0.113549,-3.287729,1.494209,6.282749
0.010000,8.998743,6.000000,11.544949,0.083189,-3.036024,25.170467,6.282923
0.010000,8.999318,6.000000,11.545525,0.057544,-2.564481,47.154378,6.283043
0.010000,8.999684,6.000000,11.545891,0.036619,-2.092464,47.201644,6.283119
0.010000,8.999889,6.000000,11.546095,0.020418,-1.620109,47.235549,6.283162
0.010000,8.999978,6.000000,11.546184,0.008942,-1.147575,47.253323,6.283181
0.010000,9.000000,6.000000,11.546206,0.002193,-0.674932,47.264341,6.283185
0.010000,9.000000,6.000000,11.546206,0.000000,-0.219303,45.562863,6.283185
