dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.734581,6.000000,10.749233,1.474847,-4.000000,-0.000000,0.000000
0.010000,9.748929,6.000000,10.763581,1.434847,-4.000000,0.000000,0.000000
0.010000,9.762878,6.000000,10.777530,1.394847,-4.000000,0.000000,0.000000
0.010000,9.776426,6.000000,10.791078,1.354847,-4.000000,0.000000,0.000000
0.010000,9.789575,6.000000,10.804227,1.314847,-4.000000,-0.000000,0.000000
0.010000,9.802323,6.000000,10.816975,1.274847,-4.000000,0.000000,0.000000
0.010000,9.814672,6.000000,10.829324,1.234847,-4.000000,0.000000,0.000000
0.010000,9.826620,6.000000,10.841272,1.194847,-4.000000,-0.000000,0.000000
0.010000,9.838169,6.000000,10.852821,1.154847,-4.000000,0.000000,0.000000
0.010000,9.849317,6.000000,10.863969,1.114847,-4.000000,-0.000000,0.000000
0.010000,9.860066,6.000000,10.874718,1.074847,-4.000000,0.000000,0.000000
0.010000,9.870414,6.000000,10.885066,1.034847,-4.000000,0.000000,0.000000
0.010000,9.880363,6.000000,10.895015,0.994847,-4.000000,-0.000000,0.000000
0.010000,9.889911,6.000000,10.904563,0.954847,-4.000000,0.000000,0.000000
0.010000,9.899059,6.000000,10.913711,0.914847,-4.000000,-0.000000,0.000000
0.010000,9.907808,6.000000,10.922460,0.874847,-4.000000,0.000000,0.000000
0.010000,9.916156,6.000000,10.930808,0.834847,-4.000000,0.000000,0.000000
0.010000,9.924105,6.000000,10.938757,0.794847,-4.000000,-0.000000,0.000000
0.010000,9.931653,6.000000,10.946305,0.754847,-4.000000,0.000000,0.000000
0.010000,9.938802,6.000000,10.953454,0.714847,-4.000000,0.000000,0.000000
0.010000,9.945550,6.000000,10.960202,0.674847,-4.000000,-0.000000,0.000000
0.010000,9.951899,6.000000,10.966551,0.634847,-4.000000,0.000000,0.000000
0.010000,9.957847,6.000000,10.972499,0.594847,-4.000000,0.000000,0.000000
0.010000,9.963396,6.000000,10.978048,0.554847,-4.000000,-0.000000,0.000000
0.010000,9.968544,6.000000,10.983196,0.514847,-4.000000,0.000000,0.000000
0.010000,9.973293,6.000000,10.987945,0.474847,-4.000000,0.000000,0.000000
0.010000,9.977641,6.000000,10.992293,0.434847,-4.000000,-0.000000,0.000000
0.010000,9.981590,6.000000,10.996242,0.394847,-4.000000,0.000000,0.000000
0.010000,9.985138,6.000000,10.999790,0.354847,-4.000000,-0.000000,0.000000
0.010000,9.988286,6.000000,11.002938,0.314847,-4.000000,0.000000,0.000000
0.010000,9.991035,6.000000,11.005687,0.274847,-4.000000,-0.000000,0.000000
0.010000,9.993383,6.000000,11.008035,0.234847,-4.000000,0.000000,0.000000
0.010000,9.995332,6.000000,11.009984,0.194847,-4.000000,-0.000000,0.000000
0.010000,9.996880,6.000000,11.011532,0.154847,-4.000000,0.000000,0.000000
0.010000,9.998047,6.000000,11.012699,0.116643,-3.820334,17.966625,0.000000
0.010000,9.998878,6.000000,11.013530,0.083094,-3.354953,46.538054,0.000000
0.010000,9.999430,6.000000,11.014082,0.055259,-2.783525,57.142857,0.000000
0.010000,9.999762,6.000000,11.014414,0.033138,-2.212096,57.142857,0.000000
0.010000,9.999929,6.000000,11.014581,0.016731,-1.640667,57.142857,0.000000
0.010000,9.999989,6.000000,11.014641,0.006039,-1.069239,57.142857,0.000000
0.010000,10.000000,6.000000,11.014652,0.001060,-0.497810,57.142857,0.000000
0.010000,10.000000,6.000000,11.014652,0.000000,-0.106048,39.176232,0.000000
