dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,8.931664,4.000347,11.477861,0.821916,-4.770892,0.950859,6.272972
0.010000,8.939407,4.000273,11.485604,0.774296,-4.761992,0.890016,6.274144
0.010000,8.946674,4.000211,11.492872,0.726760,-4.753652,0.833960,6.275241
0.010000,8.953467,4.000161,11.499665,0.679301,-4.745886,0.776644,6.276262
0.010000,8.959786,4.000120,11.505984,0.631914,-4.738683,0.720297,6.277210
0.010000,8.965632,4.000087,11.511830,0.584594,-4.732021,0.666227,6.278085
0.010000,8.971005,4.000062,11.517203,0.537335,-4.725901,0.612008,6.278887
0.010000,8.975906,4.000043,11.522104,0.490132,-4.720296,0.560497,6.279618
0.010000,8.980336,4.000029,11.526534,0.442980,-4.715215,0.508049,6.280276
0.010000,8.984295,4.000018,11.530493,0.395873,-4.710650,0.456541,6.280864
0.010000,8.987783,4.000011,11.533981,0.348808,-4.706577,0.407287,6.281381
0.010000,8.990801,4.000006,11.536999,0.301778,-4.703001,0.357575,6.281827
0.010000,8.993348,4.000003,11.539547,0.254778,-4.699932,0.306859,6.282204
0.010000,8.995426,4.000002,11.541625,0.207805,-4.697344,0.258837,6.282511
0.010000,8.997037,4.000001,11.543236,0.161094,-4.671046,2.629850,6.282749
0.010000,8.998217,4.000000,11.544415,0.117993,-4.310141,36.090489,6.282923
0.010000,8.999033,4.000000,11.545231,0.081605,-3.638821,67.132018,6.283043
0.010000,8.999553,4.000000,11.545751,0.051925,-2.967995,67.082557,6.283119
0.010000,8.999842,4.000000,11.546040,0.028950,-2.297467,67.052807,6.283162
0.010000,8.999969,4.000000,11.546167,0.012679,-1.627158,67.030903,6.283181
0.010000,9.000000,4.000000,11.546198,0.003109,-0.956935,67.022274,6.283185
0.010000,9.000000,4.000000,11.546198,0.000000,-0.310928,64.600709,6.283185
